,dataset,speaker_id,file_id,start,duration,gender,dataset
952,VCTK,p351,p351/p351_296_mic1,0,2.3696041666666665,F,VCTK
953,VCTK,p345,p345/p345_295_mic1,0,2.9039375,M,VCTK
954,VCTK,p361,p361/p361_165_mic1,0,2.777875,F,VCTK
955,VCTK,p374,p374/p374_364_mic1,0,3.3449375,M,VCTK
956,VCTK,p360,p360/p360_022_mic1,0,6.592145833333333,M,VCTK
957,VCTK,p374,p374/p374_128_mic1,0,4.593979166666666,M,VCTK
958,VCTK,p364,p364/p364_205_mic1,0,2.451041666666667,M,VCTK
959,VCTK,p364,p364/p364_053_mic1,0,2.7735625,M,VCTK
960,VCTK,p364,p364/p364_001_mic1,0,2.3609166666666668,M,VCTK
961,VCTK,p376,p376/p376_021_mic1,0,8.916833333333333,M,VCTK
962,VCTK,p362,p362/p362_069_mic1,0,2.6045833333333333,F,VCTK
963,VCTK,p361,p361/p361_112_mic1,0,3.780395833333333,F,VCTK
964,VCTK,p374,p374/p374_168_mic1,0,3.5368125,M,VCTK
965,VCTK,p364,p364/p364_208_mic1,0,2.90675,M,VCTK
966,VCTK,p361,p361/p361_355_mic1,0,2.178,F,VCTK
967,VCTK,p361,p361/p361_148_mic1,0,3.0725625,F,VCTK
968,VCTK,p351,p351/p351_310_mic1,0,2.522270833333333,F,VCTK
969,VCTK,p361,p361/p361_163_mic1,0,2.263625,F,VCTK
970,VCTK,p351,p351/p351_101_mic1,0,3.1973333333333334,F,VCTK
971,VCTK,p351,p351/p351_363_mic1,0,3.2062708333333334,F,VCTK
972,VCTK,p376,p376/p376_256_mic1,0,3.3824375,M,VCTK
973,VCTK,p361,p361/p361_036_mic1,0,2.6466666666666665,F,VCTK
974,VCTK,p361,p361/p361_409_mic1,0,3.1196875,F,VCTK
975,VCTK,p364,p364/p364_263_mic1,0,2.7200208333333333,M,VCTK
976,VCTK,p351,p351/p351_149_mic1,0,2.688833333333333,F,VCTK
977,VCTK,p345,p345/p345_300_mic1,0,3.2819791666666664,M,VCTK
978,VCTK,p374,p374/p374_287_mic1,0,3.2863541666666665,M,VCTK
979,VCTK,p347,p347/p347_189_mic1,0,2.735520833333333,M,VCTK
980,VCTK,p351,p351/p351_311_mic1,0,2.5365208333333333,F,VCTK
981,VCTK,p374,p374/p374_257_mic1,0,2.607333333333333,M,VCTK
982,VCTK,p361,p361/p361_340_mic1,0,3.1565625,F,VCTK
983,VCTK,p374,p374/p374_340_mic1,0,3.2822291666666668,M,VCTK
984,VCTK,p364,p364/p364_120_mic1,0,3.76425,M,VCTK
985,VCTK,p351,p351/p351_330_mic1,0,2.533583333333333,F,VCTK
986,VCTK,p347,p347/p347_288_mic1,0,2.220125,M,VCTK
987,VCTK,p345,p345/p345_322_mic1,0,2.671666666666667,M,VCTK
988,VCTK,p361,p361/p361_012_mic1,0,4.908708333333333,F,VCTK
989,VCTK,p363,p363/p363_024_mic1,0,6.272395833333333,M,VCTK
990,VCTK,p361,p361/p361_047_mic1,0,2.1348333333333334,F,VCTK
991,VCTK,p351,p351/p351_084_mic1,0,2.879270833333333,F,VCTK
992,VCTK,p363,p363/p363_281_mic1,0,2.3703125,M,VCTK
993,VCTK,p364,p364/p364_132_mic1,0,2.565166666666667,M,VCTK
994,VCTK,p345,p345/p345_376_mic1,0,3.4057708333333334,M,VCTK
995,VCTK,p360,p360/p360_070_mic1,0,3.1251875,M,VCTK
996,VCTK,p376,p376/p376_045_mic1,0,3.6731666666666665,M,VCTK
997,VCTK,p347,p347/p347_003_mic1,0,7.918833333333334,M,VCTK
998,VCTK,p376,p376/p376_413_mic1,0,2.708666666666667,M,VCTK
999,VCTK,p345,p345/p345_134_mic1,0,3.0831666666666666,M,VCTK
1000,VCTK,p347,p347/p347_201_mic1,0,2.7336666666666667,M,VCTK
1001,VCTK,p374,p374/p374_404_mic1,0,2.476395833333333,M,VCTK
1002,VCTK,p347,p347/p347_093_mic1,0,3.9039166666666665,M,VCTK
1003,VCTK,p347,p347/p347_415_mic1,0,2.348770833333333,M,VCTK
1004,VCTK,p351,p351/p351_387_mic1,0,3.6222916666666665,F,VCTK
1005,VCTK,p361,p361/p361_360_mic1,0,2.600625,F,VCTK
1006,VCTK,p361,p361/p361_096_mic1,0,3.0314375,F,VCTK
1007,VCTK,p374,p374/p374_370_mic1,0,3.0559583333333333,M,VCTK
1008,VCTK,p363,p363/p363_017_mic1,0,3.6601666666666666,M,VCTK
1009,VCTK,p361,p361/p361_171_mic1,0,2.3498125,F,VCTK
1010,VCTK,p364,p364/p364_043_mic1,0,2.596041666666667,M,VCTK
1011,VCTK,p363,p363/p363_413_mic1,0,2.1370625,M,VCTK
1012,VCTK,p361,p361/p361_209_mic1,0,3.0759791666666665,F,VCTK
1013,VCTK,p374,p374/p374_105_mic1,0,2.902333333333333,M,VCTK
1014,VCTK,p374,p374/p374_407_mic1,0,3.4582291666666665,M,VCTK
1015,VCTK,p361,p361/p361_126_mic1,0,3.555125,F,VCTK
1016,VCTK,p351,p351/p351_131_mic1,0,2.831583333333333,F,VCTK
1017,VCTK,p374,p374/p374_027_mic1,0,3.6270625,M,VCTK
1018,VCTK,p374,p374/p374_145_mic1,0,2.330375,M,VCTK
1019,VCTK,p374,p374/p374_180_mic1,0,3.7582916666666666,M,VCTK
1020,VCTK,p376,p376/p376_104_mic1,0,2.473375,M,VCTK
1021,VCTK,p363,p363/p363_102_mic1,0,2.776104166666667,M,VCTK
1022,VCTK,p345,p345/p345_165_mic1,0,3.183958333333333,M,VCTK
1023,VCTK,p347,p347/p347_394_mic1,0,2.4330833333333333,M,VCTK
1024,VCTK,p351,p351/p351_085_mic1,0,3.516020833333333,F,VCTK
1025,VCTK,p360,p360/p360_138_mic1,0,2.5207291666666665,M,VCTK
1026,VCTK,p347,p347/p347_306_mic1,0,2.3507708333333333,M,VCTK
1027,VCTK,p361,p361/p361_194_mic1,0,3.28625,F,VCTK
1028,VCTK,p364,p364/p364_173_mic1,0,3.0732708333333334,M,VCTK
1029,VCTK,p363,p363/p363_133_mic1,0,2.520458333333333,M,VCTK
1030,VCTK,p361,p361/p361_157_mic1,0,3.4693125,F,VCTK
1031,VCTK,p364,p364/p364_213_mic1,0,2.3166041666666666,M,VCTK
1032,VCTK,p347,p347/p347_375_mic1,0,3.2885416666666667,M,VCTK
1033,VCTK,p364,p364/p364_193_mic1,0,2.958729166666666,M,VCTK
1034,VCTK,p360,p360/p360_026_mic1,0,2.5640416666666668,M,VCTK
1035,VCTK,p361,p361/p361_280_mic1,0,2.264270833333333,F,VCTK
1036,VCTK,p360,p360/p360_181_mic1,0,2.261645833333333,M,VCTK
1037,VCTK,p376,p376/p376_070_mic1,0,2.3924791666666665,M,VCTK
1038,VCTK,p374,p374/p374_256_mic1,0,2.8211041666666667,M,VCTK
1039,VCTK,p351,p351/p351_346_mic1,0,2.3893958333333334,F,VCTK
1040,VCTK,p363,p363/p363_369_mic1,0,3.202208333333333,M,VCTK
1041,VCTK,p347,p347/p347_282_mic1,0,2.870083333333333,M,VCTK
1042,VCTK,p363,p363/p363_366_mic1,0,2.754208333333333,M,VCTK
1043,VCTK,p374,p374/p374_250_mic1,0,2.8202708333333333,M,VCTK
1044,VCTK,p363,p363/p363_408_mic1,0,3.2089791666666665,M,VCTK
1045,VCTK,p376,p376/p376_087_mic1,0,3.286083333333333,M,VCTK
1046,VCTK,p361,p361/p361_263_mic1,0,3.2741875,F,VCTK
1047,VCTK,p362,p362/p362_114_mic1,0,2.9387291666666666,F,VCTK
1048,VCTK,p364,p364/p364_061_mic1,0,2.7219375,M,VCTK
1049,VCTK,p347,p347/p347_387_mic1,0,3.074854166666667,M,VCTK
1050,VCTK,p345,p345/p345_161_mic1,0,2.6826041666666667,M,VCTK
1051,VCTK,p374,p374/p374_005_mic1,0,8.346520833333333,M,VCTK
1052,VCTK,p360,p360/p360_069_mic1,0,2.9198958333333334,M,VCTK
1053,VCTK,p351,p351/p351_088_mic1,0,3.4179375,F,VCTK
1054,VCTK,p345,p345/p345_057_mic1,0,3.044604166666667,M,VCTK
1055,VCTK,p374,p374/p374_012_mic1,0,5.293833333333334,M,VCTK
1056,VCTK,p360,p360/p360_392_mic1,0,2.574375,M,VCTK
1057,VCTK,p360,p360/p360_055_mic1,0,2.8441875,M,VCTK
1058,VCTK,p364,p364/p364_035_mic1,0,2.4524375,M,VCTK
1059,VCTK,p361,p361/p361_168_mic1,0,2.392583333333333,F,VCTK
1060,VCTK,p376,p376/p376_201_mic1,0,3.801395833333333,M,VCTK
1061,VCTK,p347,p347/p347_344_mic1,0,3.1186458333333333,M,VCTK
1062,VCTK,p376,p376/p376_361_mic1,0,2.6276875,M,VCTK
1063,VCTK,p374,p374/p374_193_mic1,0,3.3912291666666667,M,VCTK
1064,VCTK,p376,p376/p376_356_mic1,0,2.4263958333333333,M,VCTK
1065,VCTK,p374,p374/p374_092_mic1,0,2.7353125,M,VCTK
1066,VCTK,p347,p347/p347_392_mic1,0,3.840875,M,VCTK
1067,VCTK,p360,p360/p360_120_mic1,0,2.9050208333333334,M,VCTK
1068,VCTK,p361,p361/p361_059_mic1,0,2.4789375,F,VCTK
1069,VCTK,p374,p374/p374_003_mic1,0,8.34,M,VCTK
1070,VCTK,p376,p376/p376_090_mic1,0,2.553145833333333,M,VCTK
1071,VCTK,p361,p361/p361_249_mic1,0,2.3706666666666667,F,VCTK
1072,VCTK,p345,p345/p345_298_mic1,0,2.6170416666666667,M,VCTK
1073,VCTK,p374,p374/p374_264_mic1,0,2.3919375,M,VCTK
1074,VCTK,p361,p361/p361_291_mic1,0,2.345875,F,VCTK
1075,VCTK,p360,p360/p360_393_mic1,0,3.3348125,M,VCTK
1076,VCTK,p347,p347/p347_174_mic1,0,2.264375,M,VCTK
1077,VCTK,p345,p345/p345_249_mic1,0,4.75125,M,VCTK
1078,VCTK,p360,p360/p360_305_mic1,0,2.1805625,M,VCTK
1079,VCTK,p376,p376/p376_175_mic1,0,2.3746875,M,VCTK
1080,VCTK,p360,p360/p360_391_mic1,0,2.7449375,M,VCTK
1081,VCTK,p363,p363/p363_135_mic1,0,2.5610416666666667,M,VCTK
1082,VCTK,p351,p351/p351_299_mic1,0,3.306,F,VCTK
1083,VCTK,p363,p363/p363_012_mic1,0,4.390916666666667,M,VCTK
1084,VCTK,p345,p345/p345_334_mic1,0,3.076291666666666,M,VCTK
1085,VCTK,p360,p360/p360_124_mic1,0,3.2219375,M,VCTK
1086,VCTK,p351,p351/p351_207_mic1,0,2.508208333333333,F,VCTK
1087,VCTK,p361,p361/p361_091_mic1,0,2.4258333333333333,F,VCTK
1088,VCTK,p351,p351/p351_238_mic1,0,2.5657083333333333,F,VCTK
1089,VCTK,p361,p361/p361_117_mic1,0,3.0924375,F,VCTK
1090,VCTK,p362,p362/p362_019_mic1,0,8.609875,F,VCTK
1091,VCTK,p351,p351/p351_069_mic1,0,3.5435416666666666,F,VCTK
1092,VCTK,p376,p376/p376_373_mic1,0,3.376,M,VCTK
1093,VCTK,p374,p374/p374_118_mic1,0,3.714645833333333,M,VCTK
1094,VCTK,p360,p360/p360_274_mic1,0,2.6673541666666667,M,VCTK
1095,VCTK,p360,p360/p360_034_mic1,0,2.824,M,VCTK
1096,VCTK,p345,p345/p345_326_mic1,0,2.4698125,M,VCTK
1097,VCTK,p360,p360/p360_072_mic1,0,3.0280416666666667,M,VCTK
1098,VCTK,p361,p361/p361_087_mic1,0,3.191104166666667,F,VCTK
1099,VCTK,p347,p347/p347_067_mic1,0,2.6059791666666667,M,VCTK
1100,VCTK,p345,p345/p345_309_mic1,0,2.5462708333333333,M,VCTK
1101,VCTK,p347,p347/p347_277_mic1,0,3.8228125,M,VCTK
1102,VCTK,p363,p363/p363_219_mic1,0,2.7345,M,VCTK
1103,VCTK,p361,p361/p361_001_mic1,0,2.2650625,F,VCTK
1104,VCTK,p351,p351/p351_388_mic1,0,3.1182708333333333,F,VCTK
1105,VCTK,p364,p364/p364_017_mic1,0,4.343729166666667,M,VCTK
1106,VCTK,p351,p351/p351_350_mic1,0,2.9580208333333333,F,VCTK
1107,VCTK,p360,p360/p360_220_mic1,0,2.2191666666666667,M,VCTK
1108,VCTK,p351,p351/p351_209_mic1,0,3.075125,F,VCTK
1109,VCTK,p360,p360/p360_145_mic1,0,2.5548333333333333,M,VCTK
1110,VCTK,p351,p351/p351_163_mic1,0,4.394625,F,VCTK
1111,VCTK,p363,p363/p363_372_mic1,0,2.6506666666666665,M,VCTK
1112,VCTK,p374,p374/p374_181_mic1,0,2.9038958333333333,M,VCTK
1113,VCTK,p351,p351/p351_186_mic1,0,2.670541666666667,F,VCTK
1114,VCTK,p364,p364/p364_130_mic1,0,2.7036875,M,VCTK
1115,VCTK,p345,p345/p345_191_mic1,0,4.028895833333333,M,VCTK
1116,VCTK,p361,p361/p361_388_mic1,0,3.0403541666666665,F,VCTK
1117,VCTK,p347,p347/p347_134_mic1,0,3.0738333333333334,M,VCTK
1118,VCTK,p360,p360/p360_150_mic1,0,2.8973125,M,VCTK
1119,VCTK,p345,p345/p345_053_mic1,0,2.3795625,M,VCTK
1120,VCTK,p362,p362/p362_302_mic1,0,3.201645833333333,F,VCTK
1121,VCTK,p376,p376/p376_251_mic1,0,2.833145833333333,M,VCTK
1122,VCTK,p363,p363/p363_336_mic1,0,3.3747291666666666,M,VCTK
1123,VCTK,p364,p364/p364_159_mic1,0,3.05175,M,VCTK
1124,VCTK,p374,p374/p374_155_mic1,0,2.8181875,M,VCTK
1125,VCTK,p345,p345/p345_325_mic1,0,3.0165416666666665,M,VCTK
1126,VCTK,p345,p345/p345_381_mic1,0,3.416,M,VCTK
1127,VCTK,p351,p351/p351_194_mic1,0,3.511604166666667,F,VCTK
1128,VCTK,p347,p347/p347_290_mic1,0,2.4337916666666666,M,VCTK
1129,VCTK,p364,p364/p364_009_mic1,0,6.058458333333333,M,VCTK
1130,VCTK,p364,p364/p364_170_mic1,0,2.8541875,M,VCTK
1131,VCTK,p361,p361/p361_077_mic1,0,2.6880208333333333,F,VCTK
1132,VCTK,p351,p351/p351_317_mic1,0,3.0700833333333333,F,VCTK
1133,VCTK,p374,p374/p374_150_mic1,0,3.9685625,M,VCTK
1134,VCTK,p374,p374/p374_277_mic1,0,2.197833333333333,M,VCTK
1135,VCTK,p363,p363/p363_240_mic1,0,2.4771666666666667,M,VCTK
1136,VCTK,p347,p347/p347_047_mic1,0,3.2469166666666665,M,VCTK
1137,VCTK,p347,p347/p347_040_mic1,0,3.3722291666666666,M,VCTK
1138,VCTK,p374,p374/p374_344_mic1,0,3.332625,M,VCTK
1139,VCTK,p347,p347/p347_302_mic1,0,3.0656041666666667,M,VCTK
1140,VCTK,p376,p376/p376_085_mic1,0,2.819875,M,VCTK
1141,VCTK,p374,p374/p374_246_mic1,0,3.629270833333333,M,VCTK
1142,VCTK,p360,p360/p360_311_mic1,0,3.2424791666666666,M,VCTK
1143,VCTK,p376,p376/p376_017_mic1,0,4.2,M,VCTK
1144,VCTK,p361,p361/p361_362_mic1,0,2.3393333333333333,F,VCTK
1145,VCTK,p364,p364/p364_131_mic1,0,2.973333333333333,M,VCTK
1146,VCTK,p347,p347/p347_056_mic1,0,3.010125,M,VCTK
1147,VCTK,p361,p361/p361_062_mic1,0,2.3908541666666667,F,VCTK
1148,VCTK,p351,p351/p351_268_mic1,0,2.5699791666666667,F,VCTK
1149,VCTK,p363,p363/p363_206_mic1,0,2.925520833333333,M,VCTK
1150,VCTK,p363,p363/p363_162_mic1,0,2.3930416666666665,M,VCTK
1151,VCTK,p362,p362/p362_286_mic1,0,3.117125,F,VCTK
1152,VCTK,p374,p374/p374_043_mic1,0,2.3903333333333334,M,VCTK
1153,VCTK,p374,p374/p374_248_mic1,0,2.7311875,M,VCTK
1154,VCTK,p351,p351/p351_060_mic1,0,2.959958333333333,F,VCTK
1155,VCTK,p351,p351/p351_002_mic1,0,3.614375,F,VCTK
1156,VCTK,p360,p360/p360_238_mic1,0,2.5983541666666667,M,VCTK
1157,VCTK,p347,p347/p347_044_mic1,0,2.965583333333333,M,VCTK
1158,VCTK,p361,p361/p361_108_mic1,0,2.9459166666666667,F,VCTK
1159,VCTK,p364,p364/p364_140_mic1,0,2.355375,M,VCTK
1160,VCTK,p345,p345/p345_230_mic1,0,2.263625,M,VCTK
1161,VCTK,p364,p364/p364_040_mic1,0,3.276375,M,VCTK
1162,VCTK,p360,p360/p360_370_mic1,0,2.767020833333333,M,VCTK
1163,VCTK,p360,p360/p360_054_mic1,0,2.137833333333333,M,VCTK
1164,VCTK,p364,p364/p364_118_mic1,0,2.6566875,M,VCTK
1165,VCTK,p361,p361/p361_254_mic1,0,2.7311666666666667,F,VCTK
1166,VCTK,p363,p363/p363_100_mic1,0,3.231125,M,VCTK
1167,VCTK,p347,p347/p347_001_mic1,0,2.3905833333333333,M,VCTK
1168,VCTK,p347,p347/p347_221_mic1,0,2.2632708333333333,M,VCTK
1169,VCTK,p374,p374/p374_109_mic1,0,3.6697291666666665,M,VCTK
1170,VCTK,p360,p360/p360_347_mic1,0,2.7563958333333334,M,VCTK
1171,VCTK,p364,p364/p364_155_mic1,0,2.2925833333333334,M,VCTK
1172,VCTK,p360,p360/p360_367_mic1,0,2.4004375,M,VCTK
1173,VCTK,p374,p374/p374_091_mic1,0,3.2430833333333333,M,VCTK
1174,VCTK,p376,p376/p376_222_mic1,0,2.3874375,M,VCTK
1175,VCTK,p361,p361/p361_264_mic1,0,3.94175,F,VCTK
1176,VCTK,p361,p361/p361_116_mic1,0,3.091520833333333,F,VCTK
1177,VCTK,p351,p351/p351_027_mic1,0,3.13725,F,VCTK
1178,VCTK,p347,p347/p347_073_mic1,0,2.859270833333333,M,VCTK
1179,VCTK,p347,p347/p347_331_mic1,0,2.9454375,M,VCTK
1180,VCTK,p345,p345/p345_248_mic1,0,5.539104166666666,M,VCTK
1181,VCTK,p347,p347/p347_341_mic1,0,2.562770833333333,M,VCTK
1182,VCTK,p360,p360/p360_084_mic1,0,3.5507916666666666,M,VCTK
1183,VCTK,p351,p351/p351_328_mic1,0,2.6767291666666666,F,VCTK
1184,VCTK,p360,p360/p360_082_mic1,0,2.5096666666666665,M,VCTK
1185,VCTK,p364,p364/p364_287_mic1,0,2.5508125,M,VCTK
1186,VCTK,p345,p345/p345_203_mic1,0,2.47875,M,VCTK
1187,VCTK,p364,p364/p364_042_mic1,0,3.034145833333333,M,VCTK
1188,VCTK,p376,p376/p376_357_mic1,0,2.935833333333333,M,VCTK
1189,VCTK,p347,p347/p347_191_mic1,0,3.4574166666666666,M,VCTK
1190,VCTK,p376,p376/p376_408_mic1,0,3.3581666666666665,M,VCTK
1191,VCTK,p351,p351/p351_340_mic1,0,2.673375,F,VCTK
1192,VCTK,p345,p345/p345_050_mic1,0,3.5429791666666666,M,VCTK
1193,VCTK,p376,p376/p376_360_mic1,0,3.553020833333333,M,VCTK
1194,VCTK,p376,p376/p376_265_mic1,0,2.8619583333333334,M,VCTK
1195,VCTK,p363,p363/p363_196_mic1,0,2.699520833333333,M,VCTK
1196,VCTK,p374,p374/p374_220_mic1,0,2.6906875,M,VCTK
1197,VCTK,p347,p347/p347_053_mic1,0,3.9261666666666666,M,VCTK
1198,VCTK,p376,p376/p376_207_mic1,0,2.6837916666666666,M,VCTK
1199,VCTK,p361,p361/p361_417_mic1,0,2.437125,F,VCTK
1200,VCTK,p347,p347/p347_101_mic1,0,2.9475,M,VCTK
1201,VCTK,p361,p361/p361_015_mic1,0,5.715479166666666,F,VCTK
1202,VCTK,p351,p351/p351_142_mic1,0,3.5426875,F,VCTK
1203,VCTK,p374,p374/p374_406_mic1,0,2.2640416666666665,M,VCTK
1204,VCTK,p347,p347/p347_179_mic1,0,2.4784166666666665,M,VCTK
1205,VCTK,p364,p364/p364_038_mic1,0,3.4385625,M,VCTK
1206,VCTK,p364,p364/p364_235_mic1,0,2.6192083333333334,M,VCTK
1207,VCTK,p351,p351/p351_312_mic1,0,2.991,F,VCTK
1208,VCTK,p345,p345/p345_090_mic1,0,2.561020833333333,M,VCTK
1209,VCTK,p363,p363/p363_096_mic1,0,2.347458333333333,M,VCTK
1210,VCTK,p363,p363/p363_075_mic1,0,3.074625,M,VCTK
1211,VCTK,p351,p351/p351_042_mic1,0,2.488,F,VCTK
1212,VCTK,p374,p374/p374_135_mic1,0,2.7310416666666666,M,VCTK
1213,VCTK,p345,p345/p345_155_mic1,0,2.9474375,M,VCTK
1214,VCTK,p376,p376/p376_300_mic1,0,2.216708333333333,M,VCTK
1215,VCTK,p361,p361/p361_058_mic1,0,2.8402708333333333,F,VCTK
1216,VCTK,p363,p363/p363_116_mic1,0,3.0306875,M,VCTK
1217,VCTK,p361,p361/p361_130_mic1,0,3.1577083333333333,F,VCTK
1218,VCTK,p361,p361/p361_110_mic1,0,4.550354166666667,F,VCTK
1219,VCTK,p347,p347/p347_297_mic1,0,3.542625,M,VCTK
1220,VCTK,p374,p374/p374_317_mic1,0,3.4154166666666668,M,VCTK
1221,VCTK,p347,p347/p347_129_mic1,0,3.41825,M,VCTK
1222,VCTK,p345,p345/p345_351_mic1,0,2.8004375,M,VCTK
1223,VCTK,p364,p364/p364_301_mic1,0,2.091833333333333,M,VCTK
1224,VCTK,p351,p351/p351_191_mic1,0,3.639291666666667,F,VCTK
1225,VCTK,p360,p360/p360_009_mic1,0,5.0358125,M,VCTK
1226,VCTK,p361,p361/p361_032_mic1,0,2.59,F,VCTK
1227,VCTK,p376,p376/p376_130_mic1,0,2.39075,M,VCTK
1228,VCTK,p376,p376/p376_418_mic1,0,2.715708333333333,M,VCTK
1229,VCTK,p374,p374/p374_251_mic1,0,2.3501666666666665,M,VCTK
1230,VCTK,p363,p363/p363_370_mic1,0,2.2164375,M,VCTK
1231,VCTK,p376,p376/p376_113_mic1,0,3.029041666666666,M,VCTK
1232,VCTK,p374,p374/p374_227_mic1,0,2.304375,M,VCTK
1233,VCTK,p374,p374/p374_393_mic1,0,2.564375,M,VCTK
1234,VCTK,p364,p364/p364_277_mic1,0,3.197645833333333,M,VCTK
1235,VCTK,p361,p361/p361_119_mic1,0,3.0761875,F,VCTK
1236,VCTK,p351,p351/p351_187_mic1,0,2.876916666666667,F,VCTK
1237,VCTK,p345,p345/p345_029_mic1,0,2.9306666666666668,M,VCTK
1238,VCTK,p360,p360/p360_028_mic1,0,2.263416666666666,M,VCTK
1239,VCTK,p347,p347/p347_281_mic1,0,2.900395833333333,M,VCTK
1240,VCTK,p363,p363/p363_420_mic1,0,2.7755625,M,VCTK
1241,VCTK,p351,p351/p351_140_mic1,0,2.379125,F,VCTK
1242,VCTK,p345,p345/p345_346_mic1,0,2.7598541666666665,M,VCTK
1243,VCTK,p364,p364/p364_121_mic1,0,2.4646875,M,VCTK
1244,VCTK,p360,p360/p360_121_mic1,0,2.137458333333333,M,VCTK
1245,VCTK,p345,p345/p345_383_mic1,0,2.6047291666666665,M,VCTK
1246,VCTK,p363,p363/p363_110_mic1,0,2.2641666666666667,M,VCTK
1247,VCTK,p347,p347/p347_399_mic1,0,2.607854166666667,M,VCTK
1248,VCTK,p351,p351/p351_224_mic1,0,2.2651041666666667,F,VCTK
1249,VCTK,p362,p362/p362_168_mic1,0,3.2539166666666666,F,VCTK
1250,VCTK,p376,p376/p376_077_mic1,0,2.7765,M,VCTK
1251,VCTK,p347,p347/p347_382_mic1,0,2.9479166666666665,M,VCTK
1252,VCTK,p351,p351/p351_282_mic1,0,2.9553125,F,VCTK
1253,VCTK,p360,p360/p360_408_mic1,0,2.233833333333333,M,VCTK
1254,VCTK,p374,p374/p374_154_mic1,0,3.375875,M,VCTK
1255,VCTK,p374,p374/p374_080_mic1,0,3.545770833333333,M,VCTK
1256,VCTK,p360,p360/p360_105_mic1,0,2.3049166666666667,M,VCTK
1257,VCTK,p347,p347/p347_030_mic1,0,4.1406875,M,VCTK
1258,VCTK,p361,p361/p361_068_mic1,0,2.6509375,F,VCTK
1259,VCTK,p345,p345/p345_318_mic1,0,3.7618541666666663,M,VCTK
1260,VCTK,p347,p347/p347_091_mic1,0,2.095354166666666,M,VCTK
1261,VCTK,p347,p347/p347_307_mic1,0,3.1097083333333333,M,VCTK
1262,VCTK,p347,p347/p347_202_mic1,0,3.329625,M,VCTK
1263,VCTK,p351,p351/p351_291_mic1,0,2.941125,F,VCTK
1264,VCTK,p374,p374/p374_066_mic1,0,3.1968125,M,VCTK
1265,VCTK,p351,p351/p351_030_mic1,0,3.081166666666667,F,VCTK
1266,VCTK,p351,p351/p351_203_mic1,0,2.6106041666666666,F,VCTK
1267,VCTK,p376,p376/p376_195_mic1,0,3.159125,M,VCTK
1268,VCTK,p362,p362/p362_279_mic1,0,3.7740625,F,VCTK
1269,VCTK,p364,p364/p364_133_mic1,0,2.1249375,M,VCTK
1270,VCTK,p347,p347/p347_010_mic1,0,3.5411875,M,VCTK
1271,VCTK,p363,p363/p363_280_mic1,0,3.0297916666666667,M,VCTK
1272,VCTK,p363,p363/p363_090_mic1,0,2.328,M,VCTK
1273,VCTK,p347,p347/p347_413_mic1,0,2.7765625,M,VCTK
1274,VCTK,p351,p351/p351_223_mic1,0,2.39125,F,VCTK
1275,VCTK,p374,p374/p374_052_mic1,0,2.9059375,M,VCTK
1276,VCTK,p363,p363/p363_186_mic1,0,2.375166666666667,M,VCTK
1277,VCTK,p364,p364/p364_027_mic1,0,3.3531041666666668,M,VCTK
1278,VCTK,p364,p364/p364_169_mic1,0,2.5218125,M,VCTK
1279,VCTK,p376,p376/p376_039_mic1,0,3.634270833333333,M,VCTK
1280,VCTK,p361,p361/p361_013_mic1,0,4.482395833333333,F,VCTK
1281,VCTK,p361,p361/p361_367_mic1,0,2.3505416666666665,F,VCTK
1282,VCTK,p345,p345/p345_313_mic1,0,2.3815625,M,VCTK
1283,VCTK,p364,p364/p364_286_mic1,0,2.5676666666666668,M,VCTK
1284,VCTK,p345,p345/p345_389_mic1,0,3.333333333333333,M,VCTK
1285,VCTK,p360,p360/p360_245_mic1,0,2.8164166666666666,M,VCTK
1286,VCTK,p361,p361/p361_026_mic1,0,2.774,F,VCTK
1287,VCTK,p351,p351/p351_168_mic1,0,3.461333333333333,F,VCTK
1288,VCTK,p364,p364/p364_063_mic1,0,4.303229166666667,M,VCTK
1289,VCTK,p363,p363/p363_356_mic1,0,2.7315416666666668,M,VCTK
1290,VCTK,p351,p351/p351_096_mic1,0,3.413625,F,VCTK
1291,VCTK,p374,p374/p374_307_mic1,0,3.318770833333333,M,VCTK
1292,VCTK,p360,p360/p360_011_mic1,0,6.9285625,M,VCTK
1293,VCTK,p361,p361/p361_322_mic1,0,2.434333333333333,F,VCTK
1294,VCTK,p345,p345/p345_051_mic1,0,3.337625,M,VCTK
1295,VCTK,p363,p363/p363_360_mic1,0,2.3235208333333333,M,VCTK
1296,VCTK,p347,p347/p347_212_mic1,0,4.185291666666667,M,VCTK
1297,VCTK,p376,p376/p376_218_mic1,0,2.4647916666666667,M,VCTK
1298,VCTK,p345,p345/p345_110_mic1,0,2.872875,M,VCTK
1299,VCTK,p351,p351/p351_172_mic1,0,2.7585208333333333,F,VCTK
1300,VCTK,p347,p347/p347_037_mic1,0,3.246270833333333,M,VCTK
1301,VCTK,p360,p360/p360_231_mic1,0,2.543520833333333,M,VCTK
1302,VCTK,p363,p363/p363_003_mic1,0,6.908916666666666,M,VCTK
1303,VCTK,p364,p364/p364_110_mic1,0,2.903770833333333,M,VCTK
1304,VCTK,p351,p351/p351_119_mic1,0,3.0414166666666667,F,VCTK
1305,VCTK,p360,p360/p360_051_mic1,0,2.5211875,M,VCTK
1306,VCTK,p345,p345/p345_276_mic1,0,2.4048333333333334,M,VCTK
