dataset,speaker_id,file_id,start,duration,gender
VCTK,p259,p259/p259_109_mic1,0,2.04,M
VCTK,p261,p261/p261_185_mic1,0,2.04,F
VCTK,p334,p334/p334_322_mic1,0,2.04,M
VCTK,p236,p236/p236_099_mic1,0,2.04,F
VCTK,p302,p302/p302_189_mic1,0,2.04,M
VCTK,p285,p285/p285_231_mic1,0,2.04,M
VCTK,p302,p302/p302_106_mic1,0,2.04,M
VCTK,p252,p252/p252_040_mic1,0,2.04,M
VCTK,p333,p333/p333_259_mic1,0,2.04,F
VCTK,p264,p264/p264_396_mic1,0,2.04,F
VCTK,p230,p230/p230_084_mic1,0,2.04,F
VCTK,p336,p336/p336_152_mic1,0,2.04,F
VCTK,p280,p280/p280_254_mic1,0,2.04,F
VCTK,p305,p305/p305_216_mic1,0,2.04,F
VCTK,p336,p336/p336_096_mic1,0,2.04,F
VCTK,p241,p241/p241_228_mic1,0,2.04,M
VCTK,p286,p286/p286_406_mic1,0,2.04,M
VCTK,p256,p256/p256_014_mic1,0,2.04,M
VCTK,p316,p316/p316_340_mic1,0,2.04,M
VCTK,p241,p241/p241_188_mic1,0,2.04,M
VCTK,p345,p345/p345_083_mic1,0,2.04,M
VCTK,p295,p295/p295_120_mic1,0,2.04,F
VCTK,p329,p329/p329_041_mic1,0,2.04,F
VCTK,p259,p259/p259_219_mic1,0,2.04,M
VCTK,p236,p236/p236_377_mic1,0,2.04,F
VCTK,p273,p273/p273_055_mic1,0,2.04,M
VCTK,p280,p280/p280_106_mic1,0,2.04,F
VCTK,p273,p273/p273_046_mic1,0,2.04,M
VCTK,p301,p301/p301_325_mic1,0,2.04,F
VCTK,p231,p231/p231_440_mic1,0,2.04,F
VCTK,p303,p303/p303_069_mic1,0,2.04,F
VCTK,p292,p292/p292_079_mic1,0,2.04,M
VCTK,p243,p243/p243_105_mic1,0,2.04,M
VCTK,p283,p283/p283_260_mic1,0,2.04,F
VCTK,p300,p300/p300_062_mic1,0,2.04,F
VCTK,p295,p295/p295_209_mic1,0,2.04,F
VCTK,p238,p238/p238_328_mic1,0,2.04,F
VCTK,p330,p330/p330_360_mic1,0,2.04,F
VCTK,p267,p267/p267_204_mic1,0,2.04,F
VCTK,p312,p312/p312_358_mic1,0,2.04,F
VCTK,p345,p345/p345_198_mic1,0,2.04,M
VCTK,p277,p277/p277_439_mic1,0,2.04,F
VCTK,p239,p239/p239_193_mic1,0,2.04,F
VCTK,p287,p287/p287_274_mic1,0,2.04,M
VCTK,p343,p343/p343_361_mic1,0,2.04,F
VCTK,p330,p330/p330_279_mic1,0,2.04,F
VCTK,p281,p281/p281_124_mic1,0,2.04,M
VCTK,p228,p228/p228_121_mic1,0,2.04,F
VCTK,p256,p256/p256_197_mic1,0,2.04,M
VCTK,p241,p241/p241_042_mic1,0,2.04,M
VCTK,p229,p229/p229_217_mic1,0,2.04,F
VCTK,p335,p335/p335_422_mic1,0,2.04,F
VCTK,p341,p341/p341_128_mic1,0,2.04,F
VCTK,p236,p236/p236_110_mic1,0,2.04,F
VCTK,p273,p273/p273_416_mic1,0,2.04,M
VCTK,p271,p271/p271_035_mic1,0,2.04,M
VCTK,p280,p280/p280_003_mic1,0,2.04,F
VCTK,p288,p288/p288_081_mic1,0,2.04,F
VCTK,p310,p310/p310_053_mic1,0,2.04,F
VCTK,p259,p259/p259_146_mic1,0,2.04,M
VCTK,p279,p279/p279_129_mic1,0,2.04,M
VCTK,p278,p278/p278_390_mic1,0,2.04,M
VCTK,p307,p307/p307_267_mic1,0,2.04,F
VCTK,p303,p303/p303_003_mic1,0,2.04,F
VCTK,p293,p293/p293_339_mic1,0,2.04,F
VCTK,p256,p256/p256_214_mic1,0,2.04,M
VCTK,p261,p261/p261_186_mic1,0,2.04,F
VCTK,p310,p310/p310_023_mic1,0,2.04,F
VCTK,p239,p239/p239_078_mic1,0,2.04,F
VCTK,p241,p241/p241_178_mic1,0,2.04,M
VCTK,p241,p241/p241_019_mic1,0,2.04,M
VCTK,p252,p252/p252_304_mic1,0,2.04,M
VCTK,p293,p293/p293_308_mic1,0,2.04,F
VCTK,p341,p341/p341_394_mic1,0,2.04,F
VCTK,p252,p252/p252_134_mic1,0,2.04,M
VCTK,p255,p255/p255_179_mic1,0,2.04,M
VCTK,p229,p229/p229_334_mic1,0,2.04,F
VCTK,p285,p285/p285_096_mic1,0,2.04,M
VCTK,p267,p267/p267_196_mic1,0,2.04,F
VCTK,p343,p343/p343_209_mic1,0,2.04,F
VCTK,p279,p279/p279_344_mic1,0,2.04,M
VCTK,p285,p285/p285_057_mic1,0,2.04,M
VCTK,p239,p239/p239_166_mic1,0,2.04,F
VCTK,p271,p271/p271_238_mic1,0,2.04,M
VCTK,p246,p246/p246_195_mic1,0,2.04,M
VCTK,p249,p249/p249_079_mic1,0,2.04,F
VCTK,p256,p256/p256_229_mic1,0,2.04,M
VCTK,p310,p310/p310_154_mic1,0,2.04,F
VCTK,p294,p294/p294_148_mic1,0,2.04,F
VCTK,p297,p297/p297_043_mic1,0,2.04,F
VCTK,p334,p334/p334_015_mic1,0,2.04,M
VCTK,p312,p312/p312_285_mic1,0,2.04,F
VCTK,p274,p274/p274_007_mic1,0,2.04,M
VCTK,p283,p283/p283_223_mic1,0,2.04,F
VCTK,p271,p271/p271_344_mic1,0,2.04,M
VCTK,p233,p233/p233_159_mic1,0,2.04,F
VCTK,p278,p278/p278_106_mic1,0,2.04,M
VCTK,p243,p243/p243_267_mic1,0,2.04,M
VCTK,p250,p250/p250_397_mic1,0,2.04,F
VCTK,p345,p345/p345_090_mic1,0,2.04,M
VCTK,p273,p273/p273_170_mic1,0,2.04,M
VCTK,p255,p255/p255_169_mic1,0,2.04,M
VCTK,p278,p278/p278_236_mic1,0,2.04,M
VCTK,p247,p247/p247_302_mic1,0,2.04,M
VCTK,p265,p265/p265_060_mic1,0,2.04,F
VCTK,p230,p230/p230_036_mic1,0,2.04,F
VCTK,p336,p336/p336_254_mic1,0,2.04,F
VCTK,p262,p262/p262_312_mic1,0,2.04,F
VCTK,p323,p323/p323_315_mic1,0,2.04,F
VCTK,p253,p253/p253_344_mic1,0,2.04,F
VCTK,p275,p275/p275_393_mic1,0,2.04,M
VCTK,p314,p314/p314_238_mic1,0,2.04,F
VCTK,p316,p316/p316_279_mic1,0,2.04,M
VCTK,p238,p238/p238_101_mic1,0,2.04,F
VCTK,p245,p245/p245_043_mic1,0,2.04,M
VCTK,p269,p269/p269_092_mic1,0,2.04,F
VCTK,p345,p345/p345_013_mic1,0,2.04,M
VCTK,p264,p264/p264_118_mic1,0,2.04,F
VCTK,p248,p248/p248_321_mic1,0,2.04,F
VCTK,p247,p247/p247_227_mic1,0,2.04,M
VCTK,p253,p253/p253_268_mic1,0,2.04,F
VCTK,p259,p259/p259_061_mic1,0,2.04,M
VCTK,p278,p278/p278_016_mic1,0,2.04,M
VCTK,p240,p240/p240_366_mic1,0,2.04,F
VCTK,p312,p312/p312_221_mic1,0,2.04,F
VCTK,p270,p270/p270_300_mic1,0,2.04,M
VCTK,p280,p280/p280_009_mic1,0,2.04,F
VCTK,p339,p339/p339_195_mic1,0,2.04,F
VCTK,p274,p274/p274_400_mic1,0,2.04,M
VCTK,p297,p297/p297_320_mic1,0,2.04,F
VCTK,p272,p272/p272_316_mic1,0,2.04,M
VCTK,p308,p308/p308_317_mic1,0,2.04,F
VCTK,p305,p305/p305_246_mic1,0,2.04,F
VCTK,p251,p251/p251_316_mic1,0,2.04,M
VCTK,p277,p277/p277_133_mic1,0,2.04,F
VCTK,p308,p308/p308_304_mic1,0,2.04,F
VCTK,p318,p318/p318_027_mic1,0,2.04,F
VCTK,p230,p230/p230_059_mic1,0,2.04,F
VCTK,p240,p240/p240_150_mic1,0,2.04,F
VCTK,p240,p240/p240_176_mic1,0,2.04,F
VCTK,p311,p311/p311_292_mic1,0,2.04,M
VCTK,p297,p297/p297_223_mic1,0,2.04,F
VCTK,p263,p263/p263_077_mic1,0,2.04,M
VCTK,p256,p256/p256_163_mic1,0,2.04,M
VCTK,p266,p266/p266_144_mic1,0,2.04,F
VCTK,p247,p247/p247_469_mic1,0,2.04,M
VCTK,p345,p345/p345_104_mic1,0,2.04,M
VCTK,p345,p345/p345_030_mic1,0,2.04,M
VCTK,p251,p251/p251_184_mic1,0,2.04,M
VCTK,p229,p229/p229_146_mic1,0,2.04,F
VCTK,p229,p229/p229_121_mic1,0,2.04,F
VCTK,p245,p245/p245_186_mic1,0,2.04,M
VCTK,p263,p263/p263_286_mic1,0,2.04,M
VCTK,p287,p287/p287_102_mic1,0,2.04,M
VCTK,p301,p301/p301_254_mic1,0,2.04,F
VCTK,p323,p323/p323_007_mic1,0,2.04,F
VCTK,p257,p257/p257_380_mic1,0,2.04,F
VCTK,p304,p304/p304_339_mic1,0,2.04,M
VCTK,p301,p301/p301_292_mic1,0,2.04,F
VCTK,p294,p294/p294_315_mic1,0,2.04,F
VCTK,p336,p336/p336_075_mic1,0,2.04,F
VCTK,p305,p305/p305_227_mic1,0,2.04,F
VCTK,p300,p300/p300_172_mic1,0,2.04,F
VCTK,p308,p308/p308_008_mic1,0,2.04,F
VCTK,p263,p263/p263_307_mic1,0,2.04,M
VCTK,p271,p271/p271_388_mic1,0,2.04,M
VCTK,p261,p261/p261_281_mic1,0,2.04,F
VCTK,p262,p262/p262_292_mic1,0,2.04,F
VCTK,p258,p258/p258_341_mic1,0,2.04,M
VCTK,p281,p281/p281_176_mic1,0,2.04,M
VCTK,p260,p260/p260_257_mic1,0,2.04,M
VCTK,p255,p255/p255_264_mic1,0,2.04,M
VCTK,p265,p265/p265_016_mic1,0,2.04,F
VCTK,p268,p268/p268_407_mic1,0,2.04,F
VCTK,p278,p278/p278_304_mic1,0,2.04,M
VCTK,p258,p258/p258_125_mic1,0,2.04,M
VCTK,p265,p265/p265_177_mic1,0,2.04,F
VCTK,p300,p300/p300_177_mic1,0,2.04,F
VCTK,p228,p228/p228_008_mic1,0,2.04,F
VCTK,p300,p300/p300_015_mic1,0,2.04,F
VCTK,p237,p237/p237_002_mic1,0,2.04,M
VCTK,p317,p317/p317_421_mic1,0,2.04,F
VCTK,p229,p229/p229_178_mic1,0,2.04,F
VCTK,p298,p298/p298_050_mic1,0,2.04,M
VCTK,p278,p278/p278_002_mic1,0,2.04,M
VCTK,p294,p294/p294_143_mic1,0,2.04,F
VCTK,p239,p239/p239_049_mic1,0,2.04,F
VCTK,p318,p318/p318_089_mic1,0,2.04,F
VCTK,p298,p298/p298_021_mic1,0,2.04,M
VCTK,p231,p231/p231_083_mic1,0,2.04,F
VCTK,p262,p262/p262_269_mic1,0,2.04,F
VCTK,p268,p268/p268_119_mic1,0,2.04,F
VCTK,p266,p266/p266_248_mic1,0,2.04,F
VCTK,p265,p265/p265_329_mic1,0,2.04,F
VCTK,p266,p266/p266_375_mic1,0,2.04,F
VCTK,p303,p303/p303_178_mic1,0,2.04,F
VCTK,p244,p244/p244_133_mic1,0,2.04,F
VCTK,p288,p288/p288_139_mic1,0,2.04,F
VCTK,p267,p267/p267_373_mic1,0,2.04,F
VCTK,p279,p279/p279_397_mic1,0,2.04,M
VCTK,p267,p267/p267_386_mic1,0,2.04,F
VCTK,p272,p272/p272_042_mic1,0,2.04,M
VCTK,p256,p256/p256_154_mic1,0,2.04,M
VCTK,p310,p310/p310_421_mic1,0,2.04,F
VCTK,p236,p236/p236_419_mic1,0,2.04,F
VCTK,p271,p271/p271_125_mic1,0,2.04,M
VCTK,p312,p312/p312_335_mic1,0,2.04,F
VCTK,p281,p281/p281_133_mic1,0,2.04,M
VCTK,p255,p255/p255_152_mic1,0,2.04,M
VCTK,p297,p297/p297_096_mic1,0,2.04,F
VCTK,p330,p330/p330_286_mic1,0,2.04,F
VCTK,p273,p273/p273_425_mic1,0,2.04,M
VCTK,p276,p276/p276_345_mic1,0,2.04,F
VCTK,p305,p305/p305_326_mic1,0,2.04,F
VCTK,p293,p293/p293_151_mic1,0,2.04,F
VCTK,p262,p262/p262_358_mic1,0,2.04,F
VCTK,p313,p313/p313_343_mic1,0,2.04,F
VCTK,p275,p275/p275_173_mic1,0,2.04,M
VCTK,p312,p312/p312_161_mic1,0,2.04,F
VCTK,p294,p294/p294_036_mic1,0,2.04,F
VCTK,p246,p246/p246_318_mic1,0,2.04,M
VCTK,p275,p275/p275_042_mic1,0,2.04,M
VCTK,p265,p265/p265_181_mic1,0,2.04,F
VCTK,p252,p252/p252_341_mic1,0,2.04,M
VCTK,p270,p270/p270_310_mic1,0,2.04,M
VCTK,p329,p329/p329_398_mic1,0,2.04,F
VCTK,p268,p268/p268_049_mic1,0,2.04,F
VCTK,p247,p247/p247_347_mic1,0,2.04,M
VCTK,p254,p254/p254_288_mic1,0,2.04,M
VCTK,p326,p326/p326_084_mic1,0,2.04,M
VCTK,p255,p255/p255_047_mic1,0,2.04,M
VCTK,p292,p292/p292_144_mic1,0,2.04,M
VCTK,p329,p329/p329_204_mic1,0,2.04,F
VCTK,p233,p233/p233_093_mic1,0,2.04,F
VCTK,p228,p228/p228_277_mic1,0,2.04,F
VCTK,p259,p259/p259_342_mic1,0,2.04,M
VCTK,p286,p286/p286_025_mic1,0,2.04,M
VCTK,p280,p280/p280_387_mic1,0,2.04,F
VCTK,p316,p316/p316_178_mic1,0,2.04,M
VCTK,p288,p288/p288_083_mic1,0,2.04,F
VCTK,p317,p317/p317_100_mic1,0,2.04,F
VCTK,p261,p261/p261_297_mic1,0,2.04,F
VCTK,p323,p323/p323_201_mic1,0,2.04,F
VCTK,p273,p273/p273_330_mic1,0,2.04,M
VCTK,p314,p314/p314_176_mic1,0,2.04,F
VCTK,p299,p299/p299_115_mic1,0,2.04,F
VCTK,p239,p239/p239_310_mic1,0,2.04,F
VCTK,p254,p254/p254_367_mic1,0,2.04,M
VCTK,p226,p226/p226_191_mic1,0,2.04,M
VCTK,p307,p307/p307_172_mic1,0,2.04,F
VCTK,p303,p303/p303_248_mic1,0,2.04,F
VCTK,p253,p253/p253_167_mic1,0,2.04,F
VCTK,p227,p227/p227_298_mic1,0,2.04,M
VCTK,p253,p253/p253_337_mic1,0,2.04,F
VCTK,p234,p234/p234_259_mic1,0,2.04,F
VCTK,p280,p280/p280_160_mic1,0,2.04,F
VCTK,p263,p263/p263_229_mic1,0,2.04,M
VCTK,p261,p261/p261_164_mic1,0,2.04,F
VCTK,p247,p247/p247_441_mic1,0,2.04,M
VCTK,p247,p247/p247_016_mic1,0,2.04,M
VCTK,p272,p272/p272_355_mic1,0,2.04,M
VCTK,p252,p252/p252_400_mic1,0,2.04,M
VCTK,p270,p270/p270_243_mic1,0,2.04,M
VCTK,p292,p292/p292_395_mic1,0,2.04,M
VCTK,p277,p277/p277_113_mic1,0,2.04,F
VCTK,p301,p301/p301_374_mic1,0,2.04,F
VCTK,p238,p238/p238_176_mic1,0,2.04,F
VCTK,p255,p255/p255_379_mic1,0,2.04,M
VCTK,p330,p330/p330_239_mic1,0,2.04,F
VCTK,p240,p240/p240_213_mic1,0,2.04,F
VCTK,p297,p297/p297_149_mic1,0,2.04,F
VCTK,p281,p281/p281_040_mic1,0,2.04,M
VCTK,p249,p249/p249_014_mic1,0,2.04,F
VCTK,p248,p248/p248_127_mic1,0,2.04,F
VCTK,p261,p261/p261_459_mic1,0,2.04,F
VCTK,p306,p306/p306_208_mic1,0,2.04,F
VCTK,p234,p234/p234_227_mic1,0,2.04,F
VCTK,p245,p245/p245_092_mic1,0,2.04,M
VCTK,p295,p295/p295_247_mic1,0,2.04,F
VCTK,p294,p294/p294_256_mic1,0,2.04,F
VCTK,p269,p269/p269_396_mic1,0,2.04,F
VCTK,p247,p247/p247_118_mic1,0,2.04,M
VCTK,p336,p336/p336_086_mic1,0,2.04,F
VCTK,p246,p246/p246_279_mic1,0,2.04,M
VCTK,p263,p263/p263_279_mic1,0,2.04,M
VCTK,p329,p329/p329_214_mic1,0,2.04,F
VCTK,p267,p267/p267_293_mic1,0,2.04,F
VCTK,p299,p299/p299_214_mic1,0,2.04,F
VCTK,p305,p305/p305_333_mic1,0,2.04,F
VCTK,p287,p287/p287_249_mic1,0,2.04,M
VCTK,p241,p241/p241_241_mic1,0,2.04,M
VCTK,p281,p281/p281_317_mic1,0,2.04,M
VCTK,p305,p305/p305_025_mic1,0,2.04,F
VCTK,p245,p245/p245_084_mic1,0,2.04,M
VCTK,p335,p335/p335_358_mic1,0,2.04,F
VCTK,p261,p261/p261_063_mic1,0,2.04,F
VCTK,p264,p264/p264_422_mic1,0,2.04,F
VCTK,p308,p308/p308_207_mic1,0,2.04,F
VCTK,p250,p250/p250_022_mic1,0,2.04,F
VCTK,p281,p281/p281_090_mic1,0,2.04,M
VCTK,p271,p271/p271_367_mic1,0,2.04,M
VCTK,p341,p341/p341_189_mic1,0,2.04,F
VCTK,p341,p341/p341_106_mic1,0,2.04,F
VCTK,p269,p269/p269_324_mic1,0,2.04,F
VCTK,p264,p264/p264_292_mic1,0,2.04,F
VCTK,p229,p229/p229_209_mic1,0,2.04,F
VCTK,p300,p300/p300_096_mic1,0,2.04,F
VCTK,p243,p243/p243_051_mic1,0,2.04,M
VCTK,p255,p255/p255_068_mic1,0,2.04,M
VCTK,p248,p248/p248_283_mic1,0,2.04,F
VCTK,p333,p333/p333_260_mic1,0,2.04,F
VCTK,p287,p287/p287_076_mic1,0,2.04,M
VCTK,p225,p225/p225_201_mic1,0,2.04,F
VCTK,p303,p303/p303_136_mic1,0,2.04,F
VCTK,p287,p287/p287_097_mic1,0,2.04,M
VCTK,p311,p311/p311_141_mic1,0,2.04,M
VCTK,p262,p262/p262_287_mic1,0,2.04,F
VCTK,p282,p282/p282_310_mic1,0,2.04,F
VCTK,p253,p253/p253_160_mic1,0,2.04,F
VCTK,p260,p260/p260_071_mic1,0,2.04,M
VCTK,p336,p336/p336_102_mic1,0,2.04,F
VCTK,p257,p257/p257_185_mic1,0,2.04,F
VCTK,p305,p305/p305_063_mic1,0,2.04,F
VCTK,p262,p262/p262_202_mic1,0,2.04,F
VCTK,p333,p333/p333_076_mic1,0,2.04,F
VCTK,p251,p251/p251_109_mic1,0,2.04,M
VCTK,p318,p318/p318_246_mic1,0,2.04,F
VCTK,p288,p288/p288_200_mic1,0,2.04,F
VCTK,p340,p340/p340_300_mic1,0,2.04,F
VCTK,p253,p253/p253_136_mic1,0,2.04,F
VCTK,p279,p279/p279_220_mic1,0,2.04,M
VCTK,p312,p312/p312_049_mic1,0,2.04,F
VCTK,p252,p252/p252_350_mic1,0,2.04,M
VCTK,p278,p278/p278_383_mic1,0,2.04,M
VCTK,p318,p318/p318_045_mic1,0,2.04,F
VCTK,p239,p239/p239_380_mic1,0,2.04,F
VCTK,p260,p260/p260_069_mic1,0,2.04,M
VCTK,p237,p237/p237_133_mic1,0,2.04,M
VCTK,p284,p284/p284_061_mic1,0,2.04,M
VCTK,p264,p264/p264_245_mic1,0,2.04,F
VCTK,p340,p340/p340_025_mic1,0,2.04,F
VCTK,p272,p272/p272_363_mic1,0,2.04,M
VCTK,p299,p299/p299_209_mic1,0,2.04,F
VCTK,p256,p256/p256_126_mic1,0,2.04,M
VCTK,p340,p340/p340_014_mic1,0,2.04,F
VCTK,p252,p252/p252_055_mic1,0,2.04,M
VCTK,p295,p295/p295_239_mic1,0,2.04,F
VCTK,p266,p266/p266_402_mic1,0,2.04,F
VCTK,p263,p263/p263_425_mic1,0,2.04,M
VCTK,p345,p345/p345_355_mic1,0,2.04,M
VCTK,p294,p294/p294_376_mic1,0,2.04,F
VCTK,p318,p318/p318_397_mic1,0,2.04,F
VCTK,p254,p254/p254_263_mic1,0,2.04,M
VCTK,p297,p297/p297_390_mic1,0,2.04,F
VCTK,p314,p314/p314_098_mic1,0,2.04,F
VCTK,p286,p286/p286_126_mic1,0,2.04,M
VCTK,p280,p280/p280_168_mic1,0,2.04,F
VCTK,p274,p274/p274_069_mic1,0,2.04,M
VCTK,p304,p304/p304_257_mic1,0,2.04,M
VCTK,p233,p233/p233_319_mic1,0,2.04,F
VCTK,p308,p308/p308_160_mic1,0,2.04,F
VCTK,p279,p279/p279_348_mic1,0,2.04,M
VCTK,p315,p315/p315_171_mic1,0,2.04,M
VCTK,p246,p246/p246_337_mic1,0,2.04,M
VCTK,p264,p264/p264_330_mic1,0,2.04,F
VCTK,p345,p345/p345_108_mic1,0,2.04,M
VCTK,p260,p260/p260_007_mic1,0,2.04,M
VCTK,p247,p247/p247_265_mic1,0,2.04,M
VCTK,p236,p236/p236_164_mic1,0,2.04,F
VCTK,p253,p253/p253_320_mic1,0,2.04,F
VCTK,p284,p284/p284_330_mic1,0,2.04,M
VCTK,p314,p314/p314_122_mic1,0,2.04,F
VCTK,p238,p238/p238_365_mic1,0,2.04,F
VCTK,p339,p339/p339_200_mic1,0,2.04,F
VCTK,p250,p250/p250_129_mic1,0,2.04,F
VCTK,p231,p231/p231_297_mic1,0,2.04,F
VCTK,p341,p341/p341_016_mic1,0,2.04,F
VCTK,p307,p307/p307_222_mic1,0,2.04,F
VCTK,p323,p323/p323_309_mic1,0,2.04,F
VCTK,p278,p278/p278_045_mic1,0,2.04,M
VCTK,p253,p253/p253_220_mic1,0,2.04,F
VCTK,p295,p295/p295_154_mic1,0,2.04,F
VCTK,p307,p307/p307_420_mic1,0,2.04,F
VCTK,p272,p272/p272_249_mic1,0,2.04,M
VCTK,p255,p255/p255_364_mic1,0,2.04,M
VCTK,p275,p275/p275_119_mic1,0,2.04,M
VCTK,p269,p269/p269_078_mic1,0,2.04,F
VCTK,p247,p247/p247_256_mic1,0,2.04,M
VCTK,p237,p237/p237_311_mic1,0,2.04,M
VCTK,p244,p244/p244_260_mic1,0,2.04,F
VCTK,p341,p341/p341_327_mic1,0,2.04,F
VCTK,p246,p246/p246_282_mic1,0,2.04,M
VCTK,p234,p234/p234_199_mic1,0,2.04,F
VCTK,p311,p311/p311_223_mic1,0,2.04,M
VCTK,p307,p307/p307_248_mic1,0,2.04,F
VCTK,p239,p239/p239_257_mic1,0,2.04,F
VCTK,p268,p268/p268_340_mic1,0,2.04,F
VCTK,p336,p336/p336_175_mic1,0,2.04,F
VCTK,p283,p283/p283_231_mic1,0,2.04,F
VCTK,p326,p326/p326_129_mic1,0,2.04,M
VCTK,p270,p270/p270_455_mic1,0,2.04,M
VCTK,p274,p274/p274_066_mic1,0,2.04,M
VCTK,p244,p244/p244_352_mic1,0,2.04,F
VCTK,p234,p234/p234_343_mic1,0,2.04,F
VCTK,p310,p310/p310_328_mic1,0,2.04,F
VCTK,p330,p330/p330_296_mic1,0,2.04,F
VCTK,p238,p238/p238_113_mic1,0,2.04,F
VCTK,p240,p240/p240_234_mic1,0,2.04,F
VCTK,p261,p261/p261_380_mic1,0,2.04,F
VCTK,p274,p274/p274_318_mic1,0,2.04,M
VCTK,p271,p271/p271_194_mic1,0,2.04,M
VCTK,p302,p302/p302_006_mic1,0,2.04,M
VCTK,p278,p278/p278_151_mic1,0,2.04,M
VCTK,p255,p255/p255_221_mic1,0,2.04,M
VCTK,p282,p282/p282_210_mic1,0,2.04,F
VCTK,p236,p236/p236_251_mic1,0,2.04,F
VCTK,p271,p271/p271_273_mic1,0,2.04,M
VCTK,p269,p269/p269_215_mic1,0,2.04,F
VCTK,p239,p239/p239_093_mic1,0,2.04,F
VCTK,p295,p295/p295_308_mic1,0,2.04,F
VCTK,p259,p259/p259_073_mic1,0,2.04,M
VCTK,p266,p266/p266_333_mic1,0,2.04,F
VCTK,p251,p251/p251_228_mic1,0,2.04,M
VCTK,p317,p317/p317_133_mic1,0,2.04,F
VCTK,p266,p266/p266_016_mic1,0,2.04,F
VCTK,p249,p249/p249_039_mic1,0,2.04,F
VCTK,p230,p230/p230_027_mic1,0,2.04,F
VCTK,p234,p234/p234_320_mic1,0,2.04,F
VCTK,p270,p270/p270_051_mic1,0,2.04,M
VCTK,p333,p333/p333_154_mic1,0,2.04,F
VCTK,p262,p262/p262_243_mic1,0,2.04,F
VCTK,p274,p274/p274_266_mic1,0,2.04,M
VCTK,p254,p254/p254_180_mic1,0,2.04,M
VCTK,p313,p313/p313_254_mic1,0,2.04,F
VCTK,p267,p267/p267_256_mic1,0,2.04,F
VCTK,p310,p310/p310_271_mic1,0,2.04,F
VCTK,p245,p245/p245_232_mic1,0,2.04,M
VCTK,p303,p303/p303_096_mic1,0,2.04,F
VCTK,p266,p266/p266_158_mic1,0,2.04,F
VCTK,p313,p313/p313_363_mic1,0,2.04,F
VCTK,p308,p308/p308_223_mic1,0,2.04,F
VCTK,p266,p266/p266_381_mic1,0,2.04,F
VCTK,p301,p301/p301_266_mic1,0,2.04,F
VCTK,p230,p230/p230_195_mic1,0,2.04,F
VCTK,p340,p340/p340_365_mic1,0,2.04,F
VCTK,p287,p287/p287_220_mic1,0,2.04,M
VCTK,p264,p264/p264_336_mic1,0,2.04,F
VCTK,p286,p286/p286_291_mic1,0,2.04,M
VCTK,p248,p248/p248_209_mic1,0,2.04,F
VCTK,p234,p234/p234_015_mic1,0,2.04,F
VCTK,p345,p345/p345_004_mic1,0,2.04,M
VCTK,p267,p267/p267_292_mic1,0,2.04,F
VCTK,p257,p257/p257_138_mic1,0,2.04,F
VCTK,p308,p308/p308_065_mic1,0,2.04,F
VCTK,p266,p266/p266_385_mic1,0,2.04,F
VCTK,p272,p272/p272_216_mic1,0,2.04,M
VCTK,p288,p288/p288_402_mic1,0,2.04,F
VCTK,p269,p269/p269_364_mic1,0,2.04,F
VCTK,p279,p279/p279_388_mic1,0,2.04,M
VCTK,p299,p299/p299_039_mic1,0,2.04,F
VCTK,p285,p285/p285_012_mic1,0,2.04,M
VCTK,p282,p282/p282_219_mic1,0,2.04,F
VCTK,p231,p231/p231_229_mic1,0,2.04,F
VCTK,p247,p247/p247_334_mic1,0,2.04,M
VCTK,p237,p237/p237_114_mic1,0,2.04,M
VCTK,p339,p339/p339_111_mic1,0,2.04,F
VCTK,p262,p262/p262_114_mic1,0,2.04,F
VCTK,p330,p330/p330_324_mic1,0,2.04,F
VCTK,p280,p280/p280_321_mic1,0,2.04,F
VCTK,p264,p264/p264_472_mic1,0,2.04,F
VCTK,p301,p301/p301_016_mic1,0,2.04,F
VCTK,p247,p247/p247_424_mic1,0,2.04,M
VCTK,p255,p255/p255_043_mic1,0,2.04,M
VCTK,p231,p231/p231_396_mic1,0,2.04,F
VCTK,p255,p255/p255_171_mic1,0,2.04,M
VCTK,p252,p252/p252_345_mic1,0,2.04,M
VCTK,p226,p226/p226_145_mic1,0,2.04,M
VCTK,p249,p249/p249_324_mic1,0,2.04,F
VCTK,p314,p314/p314_121_mic1,0,2.04,F
VCTK,p232,p232/p232_061_mic1,0,2.04,M
VCTK,p236,p236/p236_193_mic1,0,2.04,F
VCTK,p259,p259/p259_186_mic1,0,2.04,M
VCTK,p284,p284/p284_194_mic1,0,2.04,M
VCTK,p295,p295/p295_167_mic1,0,2.04,F
VCTK,p241,p241/p241_326_mic1,0,2.04,M
VCTK,p273,p273/p273_338_mic1,0,2.04,M
VCTK,p269,p269/p269_123_mic1,0,2.04,F
VCTK,p258,p258/p258_256_mic1,0,2.04,M
VCTK,p257,p257/p257_358_mic1,0,2.04,F
VCTK,p247,p247/p247_188_mic1,0,2.04,M
VCTK,p265,p265/p265_318_mic1,0,2.04,F
VCTK,p257,p257/p257_202_mic1,0,2.04,F
VCTK,p284,p284/p284_394_mic1,0,2.04,M
VCTK,p243,p243/p243_144_mic1,0,2.04,M
VCTK,p236,p236/p236_365_mic1,0,2.04,F
VCTK,p238,p238/p238_258_mic1,0,2.04,F
VCTK,p250,p250/p250_229_mic1,0,2.04,F
VCTK,p265,p265/p265_348_mic1,0,2.04,F
VCTK,p272,p272/p272_299_mic1,0,2.04,M
